frame,timestamp,cam_x,cam_y,centroid_x,centroid_y,error_x,error_y,rmse,status
88,3.667,544.4499999999998,177.29999999999998,785.4499999999998,432.29999999999995,-79,15,80.41,TRACKING
89,3.708,531.5499999999998,178.64999999999998,765.5499999999998,427.65,-86,9,86.47,TRACKING
90,3.75,517.4499999999998,180.14999999999998,743.4499999999998,430.15,-94,10,94.53,TRACKING
91,3.792,504.0999999999998,182.84999999999997,735.0999999999998,440.84999999999997,-89,18,90.8,TRACKING
92,3.833,490.2999999999998,183.59999999999997,718.2999999999997,428.59999999999997,-92,5,92.14,TRACKING
93,3.875,476.6499999999998,184.94999999999996,705.6499999999999,433.94999999999993,-91,9,91.44,TRACKING
94,3.917,464.0499999999998,187.64999999999995,700.0499999999997,445.65,-84,18,85.91,TRACKING
95,3.958,449.94999999999976,190.19999999999996,675.9499999999998,447.19999999999993,-94,17,95.52,TRACKING
96,4.0,435.9999999999998,192.14999999999995,662.9999999999998,445.15,-93,13,93.9,TRACKING
97,4.042,422.94999999999976,193.94999999999996,655.9499999999998,445.94999999999993,-87,12,87.82,TRACKING
98,4.083,408.84999999999974,195.14999999999995,634.8499999999997,443.15,-94,8,94.34,TRACKING
99,4.125,394.59999999999974,197.24999999999994,619.5999999999997,451.24999999999994,-95,14,96.03,TRACKING
100,4.167,381.69999999999976,197.69999999999993,615.6999999999998,440.69999999999993,-86,3,86.05,TRACKING
101,4.208,367.2999999999998,199.49999999999994,591.2999999999997,451.49999999999994,-96,12,96.75,TRACKING
102,4.25,352.5999999999998,200.24999999999994,574.5999999999998,445.24999999999994,-98,5,98.13,TRACKING
103,4.292,337.1499999999998,200.39999999999995,554.1499999999999,441.4,-103,1,103.0,TRACKING
104,4.333,321.8499999999998,200.39999999999995,539.8499999999998,440.4,-102,0,102.0,TRACKING
105,4.375,305.3499999999998,199.49999999999994,515.3499999999998,433.49999999999994,-110,-6,110.16,TRACKING
106,4.417,289.8999999999998,198.59999999999994,506.89999999999986,432.5999999999999,-103,-6,103.17,TRACKING
107,4.458,275.9499999999998,198.29999999999993,502.9499999999998,436.29999999999995,-93,-2,93.02,TRACKING
108,4.5,260.6499999999998,198.74999999999991,478.64999999999986,441.7499999999999,-102,3,102.04,TRACKING
109,4.542,245.6499999999998,199.64999999999992,465.64999999999986,445.6499999999999,-100,6,100.18,TRACKING
110,4.583,231.8499999999998,199.49999999999991,459.8499999999998,438.4999999999999,-92,-1,92.01,TRACKING
111,4.625,217.7499999999998,200.8499999999999,443.7499999999998,449.8499999999999,-94,9,94.43,TRACKING
112,4.667,204.9999999999998,202.49999999999991,439.9999999999998,453.4999999999999,-85,11,85.71,TRACKING
113,4.708,191.1999999999998,206.39999999999992,419.1999999999998,472.3999999999999,-92,26,95.6,TRACKING
114,4.75,177.0999999999998,210.74999999999991,403.0999999999998,479.7499999999999,-94,29,98.37,TRACKING
115,4.792,164.04999999999978,214.3499999999999,397.0499999999998,478.3499999999999,-87,24,90.25,TRACKING
116,4.833,150.99999999999977,220.0499999999999,383.9999999999998,498.0499999999999,-87,38,94.94,TRACKING
117,4.875,138.69999999999976,227.2499999999999,376.69999999999976,515.2499999999999,-82,48,95.02,TRACKING
118,4.917,125.34999999999977,235.7999999999999,356.3499999999998,532.8,-89,57,105.69,TRACKING
119,4.958,112.59999999999977,240,347.5999999999998,535,-85,55,101.24,TRACKING
120,5.0,100.44999999999976,240,339.44999999999976,531,-81,51,95.72,TRACKING
121,5.042,87.39999999999976,240,320.39999999999975,549,-87,69,111.04,TRACKING
122,5.083,75.39999999999976,240,315.39999999999975,548,-80,68,105.0,TRACKING
123,5.125,63.69999999999976,240,305.69999999999976,565,-78,85,115.36,TRACKING
124,5.167,51.09999999999976,240,287.09999999999974,573,-84,93,125.32,TRACKING
125,5.208,39.399999999999764,240,281.39999999999975,579,-78,99,126.04,TRACKING
126,5.25,28.449999999999765,240,275.44999999999976,582,-73,102,125.43,TRACKING
127,5.292,15.399999999999766,240,248.39999999999975,583,-87,103,134.83,TRACKING
128,5.333,2.649999999999766,240,237.64999999999975,583,-85,103,133.54,TRACKING
129,5.375,0,240,243,584,-77,104,129.4,TRACKING
130,5.417,0,240,245,590,-75,110,133.14,TRACKING
131,5.458,0,240,235,593,-85,113,141.4,TRACKING
132,5.5,0,240,215,604,-105,124,162.48,TRACKING
133,5.542,0,240,191,620,-129,140,190.37,TRACKING
134,5.583,0,240,179,624,-141,144,201.54,TRACKING
135,5.625,0,240,166,619,-154,139,207.45,TRACKING
136,5.667,0,240,152,614,-168,134,214.9,TRACKING
137,5.708,0,240,144,610,-176,130,218.81,TRACKING
138,5.75,0,240,132,596,-188,116,220.91,TRACKING
139,5.792,0,240,132,588,-188,108,216.81,TRACKING
140,5.833,0,240,130,579,-190,99,214.25,TRACKING
141,5.875,0,240,133,572,-187,92,208.41,TRACKING
142,5.917,0,240,139,547,-181,67,193.0,TRACKING
143,5.958,0,240,138,546,-182,66,193.6,TRACKING
144,6.0,0,240,141,541,-179,61,189.11,TRACKING
145,6.042,0,240,162,528,-158,48,165.13,TRACKING
146,6.083,0,240,166,520,-154,40,159.11,TRACKING
147,6.125,0,240,186,502,-134,22,135.79,TRACKING
148,6.167,0,240,186,503,-134,23,135.96,TRACKING
149,6.208,0,240,198,484,-122,4,122.07,TRACKING
150,6.25,0,239.1,197,473.1,-123,-6,123.15,TRACKING
151,6.292,0,236.54999999999998,207,459.54999999999995,-113,-17,114.27,TRACKING
152,6.333,0,232.64999999999998,215,446.65,-105,-26,108.17,TRACKING
153,6.375,0,226.04999999999998,235,422.04999999999995,-85,-44,95.71,TRACKING
154,6.417,0,219.45,248,415.45,-72,-44,84.38,TRACKING
155,6.458,0,212.1,265,403.1,-55,-49,73.66,TRACKING
156,6.5,0,205.2,272,399.2,-48,-46,66.48,TRACKING
157,6.542,0,198.75,280,395.75,-40,-43,58.73,TRACKING
158,6.583,0,192.75,307,392.75,-13,-40,42.06,TRACKING
159,6.625,0,186.15,314,382.15,-6,-44,44.41,TRACKING
160,6.667,1.7999999999999998,180.15,333.8,380.15,12,-40,41.76,TRACKING
161,6.708,6.6,175.35,358.6,383.35,32,-32,45.25,TRACKING
162,6.75,12.45,171.9,371.45,388.9,39,-23,45.28,TRACKING
163,6.792,19.049999999999997,170.1,383.05,398.1,44,-12,45.61,TRACKING
164,6.833,25.799999999999997,167.85,390.8,392.85,45,-15,47.43,TRACKING
165,6.875,34.349999999999994,168.0,411.35,409.0,57,1,57.01,TRACKING
166,6.917,42.74999999999999,170.1,418.75,424.1,56,14,57.72,TRACKING
167,6.958,51.29999999999999,172.04999999999998,428.3,425.04999999999995,57,13,58.46,TRACKING
168,7.0,58.04999999999999,175.95,423.05,441.95,45,26,51.97,TRACKING
169,7.042,64.49999999999999,180.29999999999998,427.5,449.29999999999995,43,29,51.87,TRACKING
170,7.083,69.89999999999999,185.1,425.9,457.1,36,32,48.17,TRACKING
171,7.125,74.85,189.0,427.85,455.0,33,26,42.01,TRACKING
172,7.167,79.64999999999999,190.35,431.65,439.35,32,9,33.24,TRACKING
173,7.208,86.99999999999999,190.65,456.0,432.65,49,2,49.04,TRACKING
174,7.25,94.94999999999999,190.95000000000002,467.95,432.95000000000005,53,2,53.04,TRACKING
175,7.292,104.99999999999999,188.4,492.0,411.4,67,-17,69.12,TRACKING
176,7.333,113.99999999999999,186.0,494.0,410.0,60,-16,62.1,TRACKING
177,7.375,123.89999999999999,182.55,509.9,399.55,66,-23,69.89,TRACKING
178,7.417,133.79999999999998,178.95000000000002,519.8,394.95000000000005,66,-24,70.23,TRACKING
179,7.458,144.14999999999998,174.45000000000002,533.15,384.45000000000005,69,-30,75.24,TRACKING
180,7.5,153.74999999999997,169.95000000000002,537.75,379.95000000000005,64,-30,70.68,TRACKING
181,7.542,164.09999999999997,163.95000000000002,553.0999999999999,363.95000000000005,69,-40,79.76,TRACKING
182,7.583,174.74999999999997,159.45000000000002,565.75,369.45000000000005,71,-30,77.08,TRACKING
183,7.625,186.59999999999997,153.45000000000002,585.5999999999999,353.45000000000005,79,-40,88.55,TRACKING
184,7.667,198.29999999999995,146.85000000000002,596.3,342.85,78,-44,89.55,TRACKING
185,7.708,209.39999999999995,140.25000000000003,603.4,336.25,74,-44,86.09,TRACKING
186,7.75,220.04999999999995,134.10000000000002,611.05,333.1,71,-41,81.99,TRACKING
187,7.792,230.09999999999997,129.15000000000003,617.0999999999999,336.15000000000003,67,-33,74.69,TRACKING
188,7.833,239.84999999999997,124.20000000000003,624.8499999999999,331.20000000000005,65,-33,72.9,TRACKING
189,7.875,248.39999999999998,119.40000000000003,625.4,327.40000000000003,57,-32,65.37,TRACKING
190,7.917,257.4,114.00000000000003,637.4,318.0,60,-36,69.97,TRACKING
191,7.958,266.4,108.30000000000003,646.4,310.3,60,-38,71.02,TRACKING
192,8.0,276.29999999999995,103.05000000000003,662.3,308.05,66,-35,74.71,TRACKING
193,8.042,285.15,97.50000000000003,664.15,300.5,59,-37,69.64,TRACKING
194,8.083,294.15,93.90000000000003,674.15,309.90000000000003,60,-24,64.62,TRACKING
195,8.125,303.15,90.15000000000003,683.15,305.15000000000003,60,-25,65.0,TRACKING
196,8.167,310.95,87.60000000000004,682.95,310.6,52,-17,54.71,TRACKING
197,8.208,318.45,83.85000000000004,688.45,298.85,50,-25,55.9,TRACKING
198,8.25,325.2,82.05000000000004,690.2,310.05000000000007,45,-12,46.57,TRACKING
199,8.292,331.8,80.25000000000004,695.8,308.25000000000006,44,-12,45.61,TRACKING
200,8.333,339.6,78.15000000000005,711.6,304.15000000000003,52,-14,53.85,TRACKING
201,8.375,346.35,76.20000000000005,711.35,303.20000000000005,45,-13,46.84,TRACKING
202,8.417,353.1,74.25000000000004,718.1,301.25000000000006,45,-13,46.84,TRACKING
203,8.458,359.40000000000003,71.85000000000004,721.4000000000001,295.85,42,-16,44.94,TRACKING
204,8.5,365.70000000000005,67.95000000000003,727.7,281.95000000000005,42,-26,49.4,TRACKING
205,8.542,371.1,65.85000000000004,727.1,291.85,36,-14,38.63,TRACKING
206,8.583,377.85,62.85000000000004,742.85,282.85,45,-20,49.24,TRACKING
207,8.625,383.55,61.35000000000004,741.55,291.35,38,-10,39.29,TRACKING
208,8.667,390.0,57.45000000000004,753.0,271.45000000000005,43,-26,50.25,TRACKING
209,8.708,397.35,54.30000000000004,766.35,273.30000000000007,49,-21,53.31,TRACKING
210,8.75,404.85,52.05000000000004,774.85,277.05000000000007,50,-15,52.2,TRACKING
211,8.792,412.05,49.50000000000004,780.05,272.50000000000006,48,-17,50.92,TRACKING
212,8.833,418.05,45.90000000000004,778.05,261.90000000000003,40,-24,46.65,TRACKING
213,8.875,425.25,42.600000000000044,793.25,260.6,48,-22,52.8,TRACKING
214,8.917,432.6,39.450000000000045,801.6,258.45000000000005,49,-21,53.31,TRACKING
215,8.958,439.5,36.600000000000044,805.5,257.6,46,-19,49.77,TRACKING
216,9.0,448.05,35.25000000000004,825.05,266.25000000000006,57,-9,57.71,TRACKING
217,9.042,456.75,33.600000000000044,834.75,262.6,58,-11,59.03,TRACKING
218,9.083,465.3,31.500000000000043,842.3,257.50000000000006,57,-14,58.69,TRACKING
219,9.125,473.25,29.550000000000043,846.25,256.55000000000007,53,-13,54.57,TRACKING
220,9.167,481.35,28.350000000000044,855.35,260.35,54,-8,54.59,TRACKING
221,9.208,489.75,27.750000000000043,865.75,263.75000000000006,56,-4,56.14,TRACKING
222,9.25,497.7,28.65000000000004,870.7,274.65000000000003,53,6,53.34,TRACKING
223,9.292,505.05,28.80000000000004,874.05,269.80000000000007,49,1,49.01,TRACKING
224,9.333,513.9,29.70000000000004,892.9,275.70000000000005,59,6,59.3,TRACKING
225,9.375,522.0,30.30000000000004,896.0,274.30000000000007,54,4,54.15,TRACKING
226,9.417,529.65,31.65000000000004,900.65,280.65000000000003,51,9,51.79,TRACKING
227,9.458,537.3,33.45000000000004,908.3,285.45000000000005,51,12,52.39,TRACKING
228,9.5,546.15,36.90000000000004,925.15,299.90000000000003,59,23,63.32,TRACKING
229,9.542,552.6,40.350000000000044,915.6,303.35,43,23,48.76,TRACKING
230,9.583,560.7,45.15000000000004,934.7,317.15000000000003,54,32,62.77,TRACKING
231,9.625,567.6,50.55000000000004,933.6,326.55000000000007,46,36,58.41,TRACKING
232,9.667,573.45,55.35000000000004,932.45,327.35,39,32,50.45,TRACKING
233,9.708,580.35,60.900000000000034,946.35,337.90000000000003,46,37,59.03,TRACKING
234,9.75,586.8000000000001,67.35000000000004,949.8000000000001,350.35,43,43,60.81,TRACKING
235,9.792,591.6,74.85000000000004,943.6,364.85,32,50,59.36,TRACKING
236,9.833,595.95,82.95000000000003,944.95,376.95000000000005,29,54,61.29,TRACKING
237,9.875,598.35,89.55000000000003,934.35,373.55,16,44,46.82,TRACKING
238,9.917,598.5,97.20000000000003,919.5,388.20000000000005,1,51,51.01,TRACKING
239,9.958,598.05,104.25000000000003,915.05,391.25,-3,47,47.1,TRACKING
240,10.0,594.0,111.90000000000003,887.0,402.90000000000003,-27,51,57.71,TRACKING
