frame,timestamp,cam_x,cam_y,centroid_x,centroid_y,error_x,error_y,rmse,status
109,4.542,166.39999999999995,200.8,469.4,447.8,-17,7,18.38,TRACKING
110,4.583,154.39999999999995,200.8,459.4,441.8,-15,1,15.03,TRACKING
111,4.625,143.99999999999994,206.4,450.99999999999994,453.4,-13,7,14.76,TRACKING
112,4.667,131.99999999999994,210.4,436.99999999999994,455.4,-15,5,15.81,TRACKING
113,4.708,119.99999999999994,216.8,424.99999999999994,464.8,-15,8,17.0,TRACKING
114,4.75,111.19999999999995,226.4,420.19999999999993,478.4,-11,12,16.28,TRACKING
115,4.792,99.19999999999995,232.8,404.19999999999993,480.8,-15,8,17.0,TRACKING
116,4.833,94.39999999999995,240,408.4,491,-6,11,12.53,TRACKING
117,4.875,67.73999999999995,240,351.73999999999995,511,-36,31,47.51,TRACKING
118,4.917,53.339999999999954,240,355.34,519,-18,39,42.95,TRACKING
119,4.958,44.53999999999995,240,353.53999999999996,526,-11,46,47.3,TRACKING
120,5.0,34.13999999999995,240,341.13999999999993,535,-13,55,56.52,TRACKING
121,5.042,20.53999999999995,240,323.53999999999996,545,-17,65,67.19,TRACKING
122,5.083,7.739999999999949,240,311.73999999999995,554,-16,74,75.71,TRACKING
123,5.125,0,240,307,562,-13,82,83.02,TRACKING
124,5.167,0,240,304,566,-16,86,87.48,TRACKING
125,5.208,0,240,290,572,-30,92,96.77,TRACKING
126,5.25,0,240,277,577,-43,97,106.1,TRACKING
127,5.292,0,240,267,579,-53,99,112.29,TRACKING
128,5.333,0,240,251,583,-69,103,123.98,TRACKING
129,5.375,0,240,246,580,-74,100,124.4,TRACKING
130,5.417,0,240,232,589,-88,109,140.09,TRACKING
131,5.458,0,240,222,599,-98,119,154.16,TRACKING
132,5.5,0,240,216,606,-104,126,163.38,TRACKING
133,5.542,0,240,192,619,-128,139,188.96,TRACKING
134,5.583,0,240,184,617,-136,137,193.04,TRACKING
135,5.625,0,240,166,617,-154,137,206.12,TRACKING
136,5.667,0,240,151,612,-169,132,214.44,TRACKING
137,5.708,0,240,141,603,-179,123,217.19,TRACKING
138,5.75,0,240,136,594,-184,114,216.45,TRACKING
139,5.792,0,240,134,584,-186,104,213.1,TRACKING
140,5.833,0,240,137,576,-183,96,206.65,TRACKING
141,5.875,0,240,136,560,-184,80,200.64,TRACKING
142,5.917,0,240,139,549,-181,69,193.71,TRACKING
143,5.958,0,240,144,540,-176,60,185.95,TRACKING
144,6.0,0,240,150,532,-170,52,177.78,TRACKING
145,6.042,0,240,157,525,-163,45,169.1,TRACKING
146,6.083,0,240,166,520,-154,40,159.11,TRACKING
147,6.125,0,240,182,503,-138,23,139.9,TRACKING
148,6.167,0,240,187,498,-133,18,134.21,TRACKING
149,6.208,0,240,197,478,-123,-2,123.02,TRACKING
150,6.25,0,226.4,203,449.4,-117,-17,118.23,TRACKING
151,6.292,0,220.0,210,452.0,-110,-8,110.29,TRACKING
152,6.333,0,204.0,222,424.0,-98,-20,100.02,TRACKING
153,6.375,0,196.8,231,427.8,-89,-9,89.45,TRACKING
154,6.417,0,187.20000000000002,242,415.20000000000005,-78,-12,78.92,TRACKING
155,6.458,0,173.60000000000002,262,396.6,-58,-17,60.44,TRACKING
156,6.5,0,164.8,273,393.8,-47,-11,48.27,TRACKING
157,6.542,0,158.4,290,390.4,-30,-8,31.05,TRACKING
158,6.583,0,154.4,303,389.4,-17,-5,17.72,TRACKING
159,6.625,0,149.6,318,383.6,-2,-6,6.32,TRACKING
160,6.667,12.8,149.6,348.8,387.6,16,-2,16.12,TRACKING
161,6.708,27.200000000000003,149.6,365.2,388.6,18,-1,18.03,TRACKING
162,6.75,37.6,149.6,370.6,387.6,13,-2,13.15,TRACKING
163,6.792,52.0,152.79999999999998,390.0,396.79999999999995,18,4,18.44,TRACKING
164,6.833,61.6,155.2,393.6,398.2,12,3,12.37,TRACKING
165,6.875,72.8,161.6,406.8,409.6,14,8,16.12,TRACKING
166,6.917,80.8,168.0,410.8,416.0,10,8,12.81,TRACKING
167,6.958,88.8,176.8,418.8,427.8,10,11,14.87,TRACKING
168,7.0,95.2,184.0,423.2,433.0,8,9,12.04,TRACKING
169,7.042,95.2,196.0,417.2,451.0,2,15,15.13,TRACKING
170,7.083,95.2,204.8,417.2,455.8,2,11,11.18,TRACKING
171,7.125,97.60000000000001,208.8,420.6,453.8,3,5,5.83,TRACKING
172,7.167,104.80000000000001,204.0,433.8,438.0,9,-6,10.82,TRACKING
173,7.208,124.00000000000001,196.0,468.0,426.0,24,-10,26.0,TRACKING
174,7.25,137.60000000000002,184.0,474.6,409.0,17,-15,22.67,TRACKING
175,7.292,152.00000000000003,176.0,490.0,406.0,18,-10,20.59,TRACKING
176,7.333,164.00000000000003,167.2,499.0,396.2,15,-11,18.6,TRACKING
177,7.375,176.80000000000004,160.79999999999998,512.8000000000001,392.79999999999995,16,-8,17.89,TRACKING
178,7.417,189.60000000000005,155.2,525.6,388.2,16,-7,17.46,TRACKING
179,7.458,199.20000000000005,146.39999999999998,531.2,375.4,12,-11,16.28,TRACKING
180,7.5,211.20000000000005,139.2,546.2,370.2,15,-9,17.49,TRACKING
181,7.542,224.00000000000006,133.6,560.0,366.6,16,-7,17.46,TRACKING
182,7.583,232.80000000000007,125.6,563.8000000000001,355.6,11,-10,14.87,TRACKING
183,7.625,243.20000000000007,121.6,576.2,356.6,13,-5,13.93,TRACKING
184,7.667,252.80000000000007,112.8,584.8000000000001,341.8,12,-11,16.28,TRACKING
185,7.708,268.00000000000006,106.39999999999999,607.0,338.4,19,-8,20.62,TRACKING
186,7.75,277.6000000000001,100.8,609.6000000000001,333.8,12,-7,13.89,TRACKING
187,7.792,285.6000000000001,96.0,615.6000000000001,330.0,10,-6,11.66,TRACKING
188,7.833,292.00000000000006,90.4,620.0,323.4,8,-7,10.63,TRACKING
189,7.875,299.20000000000005,87.2,628.2,323.2,9,-4,9.85,TRACKING
190,7.917,308.80000000000007,82.4,640.8000000000001,316.4,12,-6,13.42,TRACKING
191,7.958,316.80000000000007,77.60000000000001,646.8000000000001,311.6,10,-6,11.66,TRACKING
192,8.0,326.4000000000001,74.4,658.4000000000001,310.4,12,-4,12.65,TRACKING
193,8.042,332.80000000000007,69.60000000000001,660.8000000000001,303.6,8,-6,10.0,TRACKING
194,8.083,343.20000000000005,69.60000000000001,676.2,307.6,13,-2,13.15,TRACKING
195,8.125,348.80000000000007,67.2,675.8000000000001,304.2,7,-3,7.62,TRACKING
196,8.167,352.80000000000007,64.8,677.8000000000001,301.8,5,-3,5.83,TRACKING
197,8.208,356.80000000000007,69.6,681.8000000000001,315.6,5,6,7.81,TRACKING
198,8.25,362.4000000000001,69.6,689.4000000000001,308.6,7,-1,7.07,TRACKING
199,8.292,371.2000000000001,63.199999999999996,702.2,295.2,11,-8,13.6,TRACKING
200,8.333,375.2000000000001,63.199999999999996,700.2,302.2,5,-1,5.1,TRACKING
201,8.375,381.6000000000001,59.199999999999996,709.6000000000001,294.2,8,-5,9.43,TRACKING
202,8.417,387.2000000000001,56.8,714.2,293.8,7,-3,7.62,TRACKING
203,8.458,392.0000000000001,54.4,718.0000000000001,291.4,6,-3,6.71,TRACKING
204,8.5,396.8000000000001,54.4,722.8000000000002,294.4,6,0,6.0,TRACKING
205,8.542,403.2000000000001,54.4,731.2,292.4,8,-2,8.25,TRACKING
206,8.583,415.2000000000001,49.599999999999994,750.2,283.6,15,-6,16.16,TRACKING
207,8.625,420.8000000000001,42.39999999999999,747.8000000000002,273.4,7,-9,11.4,TRACKING
208,8.667,423.2000000000001,42.39999999999999,746.2,283.4,3,1,3.16,TRACKING
209,8.708,429.6000000000001,39.99999999999999,757.6000000000001,277.0,8,-3,8.54,TRACKING
210,8.75,441.6000000000001,34.39999999999999,776.6000000000001,267.4,15,-7,16.55,TRACKING
211,8.792,449.6000000000001,29.59999999999999,779.6000000000001,263.59999999999997,10,-6,11.66,TRACKING
212,8.833,455.2000000000001,29.59999999999999,782.2,267.59999999999997,7,-2,7.28,TRACKING
213,8.875,461.6000000000001,26.39999999999999,789.6000000000001,262.4,8,-4,8.94,TRACKING
214,8.917,471.2000000000001,26.39999999999999,803.2,267.4,12,1,12.04,TRACKING
215,8.958,475.2000000000001,26.39999999999999,800.2,267.4,5,1,5.1,TRACKING
216,9.0,491.2000000000001,20.79999999999999,831.2,253.8,20,-7,21.19,TRACKING
217,9.042,501.6000000000001,20.79999999999999,834.6000000000001,259.8,13,-1,13.04,TRACKING
218,9.083,509.6000000000001,20.79999999999999,839.6000000000001,258.8,10,-2,10.2,TRACKING
219,9.125,519.2,20.79999999999999,851.2,259.8,12,-1,12.04,TRACKING
220,9.167,526.4000000000001,20.79999999999999,855.4000000000001,260.8,9,0,9.0,TRACKING
221,9.208,536.0000000000001,23.19999999999999,868.0000000000001,266.2,12,3,12.37,TRACKING
222,9.25,543.2000000000002,23.19999999999999,872.2000000000002,264.2,9,1,9.06,TRACKING
223,9.292,549.6000000000001,27.19999999999999,877.6000000000001,272.2,8,5,9.43,TRACKING
224,9.333,556.8000000000002,31.19999999999999,885.8000000000002,276.2,9,5,10.3,TRACKING
225,9.375,564.8000000000002,33.59999999999999,894.8000000000002,276.59999999999997,10,3,10.44,TRACKING
226,9.417,568.8000000000002,38.39999999999999,893.8000000000002,284.4,5,6,7.81,TRACKING
227,9.458,576.8000000000002,43.19999999999999,906.8000000000002,289.2,10,6,11.66,TRACKING
228,9.5,586.4000000000002,52.79999999999999,918.4000000000002,304.8,12,12,16.97,TRACKING
229,9.542,594.4000000000002,59.99999999999999,924.4000000000002,309.0,10,9,13.45,TRACKING
230,9.583,597.6000000000003,65.6,921.6000000000003,312.6,4,7,8.06,TRACKING
231,9.625,604.8000000000003,72.0,933.8000000000003,320.0,9,8,12.04,TRACKING
232,9.667,608.8000000000003,81.6,933.8000000000003,333.6,5,12,13.0,TRACKING
233,9.708,614.4000000000003,90.39999999999999,941.4000000000003,341.4,7,11,13.04,TRACKING
234,9.75,616.8000000000003,98.39999999999999,939.8000000000003,348.4,3,10,10.44,TRACKING
235,9.792,619.2000000000003,107.19999999999999,942.2000000000003,358.2,3,11,11.4,TRACKING
236,9.833,616.0000000000002,114.39999999999999,932.0000000000002,363.4,-4,9,9.85,TRACKING
237,9.875,612.0000000000002,124.8,927.0000000000002,377.8,-5,13,13.93,TRACKING
238,9.917,602.4000000000002,136.0,910.4000000000002,390.0,-12,14,18.44,TRACKING
239,9.958,593.6000000000003,140.8,902.6000000000003,386.8,-11,6,12.53,TRACKING
240,10.0,576.0000000000002,149.60000000000002,874.0000000000002,400.6,-22,11,24.6,TRACKING
