frame,timestamp,cam_x,cam_y,centroid_x,centroid_y,error_x,error_y,rmse,status
70,2.917,319,118.0,641,358.0,2,0,2.0,TRACKING
71,2.958,321.4,118.0,644.4,358.0,3,0,3.0,TRACKING
72,3.0,334.2,97.2,670.2,311.2,16,-26,30.53,TRACKING
73,3.042,360.86,114.0,718.86,375.0,38,21,43.42,TRACKING
74,3.083,387.52000000000004,98.8,748.52,319.8,41,-19,45.19,TRACKING
75,3.125,360.86,125.46,616.86,452.46,-64,87,108.0,TRACKING
76,3.167,347.26,152.12,650.26,452.12,-17,60,62.36,TRACKING
77,3.208,359.26,178.78,694.26,454.78,15,36,39.0,TRACKING
78,3.25,332.59999999999997,152.12,544.5999999999999,284.12,-108,-108,152.74,TRACKING
79,3.292,305.93999999999994,125.46000000000001,587.9399999999999,258.46000000000004,-38,-107,113.55,TRACKING
80,3.333,313.93999999999994,120.66000000000001,643.9399999999999,354.66,10,-6,11.66,TRACKING
81,3.375,320.3399999999999,120.66000000000001,648.3399999999999,360.66,8,0,8.0,TRACKING
82,3.417,320.3399999999999,118.26,640.3399999999999,355.26,0,-3,3.0,TRACKING
83,3.458,320.3399999999999,118.26,639.3399999999999,358.26,-1,0,1.0,TRACKING
84,3.5,320.3399999999999,118.26,641.3399999999999,358.26,1,0,1.0,TRACKING
85,3.542,331.5399999999999,105.46000000000001,665.54,329.46000000000004,14,-16,21.26,TRACKING
86,3.583,348.3399999999999,92.66000000000001,689.3399999999999,316.66,21,-16,26.4,TRACKING
87,3.625,366.7399999999999,92.66000000000001,709.7399999999999,332.66,23,0,23.0,TRACKING
88,3.667,385.9399999999999,97.46000000000001,729.9399999999998,343.46000000000004,24,6,24.74,TRACKING
89,3.708,404.33999999999986,97.46000000000001,747.3399999999999,339.46000000000004,23,2,23.09,TRACKING
90,3.75,377.67999999999984,70.80000000000001,572.6799999999998,267.8,-125,-43,132.19,TRACKING
91,3.792,351.0199999999998,85.20000000000002,546.0199999999998,343.20000000000005,-125,18,126.29,TRACKING
92,3.833,324.3599999999998,87.60000000000002,562.3599999999998,330.6,-82,3,82.05,TRACKING
93,3.875,297.69999999999976,90.00000000000003,582.6999999999998,333.0,-35,3,35.13,TRACKING
94,3.917,308.09999999999974,93.20000000000003,641.0999999999997,337.20000000000005,13,4,13.6,TRACKING
95,3.958,322.4999999999997,93.20000000000003,660.4999999999998,332.20000000000005,18,-1,18.03,TRACKING
96,4.0,339.2999999999997,93.20000000000003,680.2999999999997,333.20000000000005,21,0,21.0,TRACKING
97,4.042,359.2999999999997,93.20000000000003,704.2999999999997,334.20000000000005,25,1,25.02,TRACKING
98,4.083,380.89999999999975,95.60000000000004,727.8999999999997,338.6,27,3,27.17,TRACKING
99,4.125,407.5599999999998,98.00000000000004,762.5599999999997,341.00000000000006,35,3,35.13,TRACKING
100,4.167,380.89999999999975,71.34000000000005,595.8999999999997,161.34000000000003,-105,-150,183.1,TRACKING
101,4.208,354.2399999999997,44.68000000000005,624.2399999999998,160.68000000000006,-50,-124,133.7,TRACKING
102,4.25,354.2399999999997,18.02000000000005,672.2399999999998,158.02000000000004,-2,-100,100.02,TRACKING
103,4.292,372.6399999999997,0,715.6399999999996,166,23,-74,77.49,TRACKING
104,4.333,398.2399999999997,0,750.2399999999998,184,32,-56,64.5,TRACKING
105,4.375,420.6399999999997,0,768.6399999999996,181,28,-59,65.31,TRACKING
106,4.417,444.6399999999997,0,794.6399999999996,185,30,-55,62.65,TRACKING
107,4.458,467.8399999999997,0,816.8399999999997,185,29,-55,62.18,TRACKING
108,4.5,493.4399999999997,0,845.4399999999997,190,32,-50,59.36,TRACKING
109,4.542,520.0999999999997,0,878.0999999999997,186,38,-54,66.03,TRACKING
110,4.583,546.7599999999996,0,904.7599999999996,183,38,-57,68.51,TRACKING
111,4.625,573.4199999999996,0,930.4199999999996,181,37,-59,69.64,TRACKING
112,4.667,599.0199999999996,0,951.0199999999996,184,32,-56,64.5,TRACKING
113,4.708,625.4199999999996,0,978.4199999999996,183,33,-57,65.86,TRACKING
114,4.75,640,0,993,185,33,-55,64.14,TRACKING
115,4.792,640,0,1005,186,45,-54,70.29,TRACKING
116,4.833,613.34,0,889.34,197,-44,-43,61.52,TRACKING
117,4.875,586.6800000000001,0,714.6800000000001,145,-192,-95,214.22,TRACKING
118,4.917,560.0200000000001,0,710.0200000000001,137,-170,-103,198.77,TRACKING
119,4.958,533.3600000000001,0,618.3600000000001,185,-235,-55,241.35,TRACKING
120,5.0,506.7000000000001,0,645.7,170,-181,-70,194.06,TRACKING
121,5.042,480.0400000000001,0,717.0400000000001,184,-83,-56,100.12,TRACKING
122,5.083,453.38000000000005,0,692.3800000000001,177,-81,-63,102.62,TRACKING
123,5.125,476.58000000000004,0,825.58,166,29,-74,79.48,TRACKING
124,5.167,476.58000000000004,0,795.58,188,-1,-52,52.01,TRACKING
125,5.208,490.98,0,828.98,188,18,-52,55.03,TRACKING
126,5.25,511.78000000000003,0,857.78,184,26,-56,61.74,TRACKING
127,5.292,485.12,0,731.12,224,-74,-16,75.71,TRACKING
128,5.333,458.46,26.66,623.46,334.66,-155,68,169.26,TRACKING
129,5.375,431.79999999999995,53.32,644.8,335.32,-107,42,114.95,TRACKING
130,5.417,405.13999999999993,79.98,614.1399999999999,385.98,-111,66,129.14,TRACKING
131,5.458,378.4799999999999,106.64,612.4799999999999,385.64,-86,39,94.43,TRACKING
132,5.5,351.8199999999999,117.04,611.8199999999999,370.04,-60,13,61.39,TRACKING
133,5.542,326.21999999999986,117.04,614.2199999999998,359.04,-32,2,32.06,TRACKING
134,5.583,320.61999999999983,117.04,633.6199999999999,359.04,-7,2,7.28,TRACKING
135,5.625,320.61999999999983,117.04,640.6199999999999,358.04,0,1,1.0,TRACKING
136,5.667,320.61999999999983,119.44000000000001,640.6199999999999,362.44,0,3,3.0,TRACKING
137,5.708,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
138,5.75,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
139,5.792,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
140,5.833,318.21999999999986,119.44000000000001,635.2199999999998,358.44,-3,-1,3.16,TRACKING
141,5.875,318.21999999999986,119.44000000000001,638.2199999999998,361.44,0,2,2.0,TRACKING
142,5.917,318.21999999999986,119.44000000000001,637.2199999999998,357.44,-1,-2,2.24,TRACKING
143,5.958,318.21999999999986,119.44000000000001,639.2199999999998,359.44,1,0,1.0,TRACKING
144,6.0,318.21999999999986,119.44000000000001,639.2199999999998,359.44,1,0,1.0,TRACKING
145,6.042,320.61999999999983,119.44000000000001,643.6199999999999,360.44,3,1,3.16,TRACKING
146,6.083,320.61999999999983,119.44000000000001,639.6199999999999,361.44,-1,2,2.24,TRACKING
147,6.125,320.61999999999983,119.44000000000001,640.6199999999999,359.44,0,0,0.0,TRACKING
148,6.167,320.61999999999983,119.44000000000001,640.6199999999999,358.44,0,-1,1.0,TRACKING
149,6.208,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
150,6.25,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
151,6.292,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
152,6.333,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
153,6.375,320.61999999999983,119.44000000000001,638.6199999999999,360.44,-2,1,2.24,TRACKING
154,6.417,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
155,6.458,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
156,6.5,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
157,6.542,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
158,6.583,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
159,6.625,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
160,6.667,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
161,6.708,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
162,6.75,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
163,6.792,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
164,6.833,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
165,6.875,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
166,6.917,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
167,6.958,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
168,7.0,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
169,7.042,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
170,7.083,320.61999999999983,119.44000000000001,639.6199999999999,361.44,-1,2,2.24,TRACKING
171,7.125,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
172,7.167,320.61999999999983,119.44000000000001,641.6199999999999,359.44,1,0,1.0,TRACKING
173,7.208,320.61999999999983,119.44000000000001,640.6199999999999,360.44,0,1,1.0,TRACKING
174,7.25,320.61999999999983,119.44000000000001,640.6199999999999,357.44,0,-2,2.0,TRACKING
175,7.292,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
176,7.333,320.61999999999983,119.44000000000001,640.6199999999999,359.44,0,0,0.0,TRACKING
177,7.375,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
178,7.417,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
179,7.458,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
180,7.5,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
181,7.542,320.61999999999983,119.44000000000001,638.6199999999999,360.44,-2,1,2.24,TRACKING
182,7.583,320.61999999999983,119.44000000000001,638.6199999999999,360.44,-2,1,2.24,TRACKING
183,7.625,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
184,7.667,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
185,7.708,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
186,7.75,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
187,7.792,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
188,7.833,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
189,7.875,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
190,7.917,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
191,7.958,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
192,8.0,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
193,8.042,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
194,8.083,320.61999999999983,119.44000000000001,639.6199999999999,361.44,-1,2,2.24,TRACKING
195,8.125,320.61999999999983,119.44000000000001,638.6199999999999,360.44,-2,1,2.24,TRACKING
196,8.167,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
197,8.208,320.61999999999983,119.44000000000001,638.6199999999999,360.44,-2,1,2.24,TRACKING
198,8.25,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
199,8.292,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
200,8.333,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
201,8.375,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
202,8.417,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
203,8.458,320.61999999999983,119.44000000000001,640.6199999999999,360.44,0,1,1.0,TRACKING
204,8.5,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
205,8.542,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
206,8.583,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
207,8.625,320.61999999999983,119.44000000000001,640.6199999999999,358.44,0,-1,1.0,TRACKING
208,8.667,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
209,8.708,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
210,8.75,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
211,8.792,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
212,8.833,320.61999999999983,119.44000000000001,638.6199999999999,360.44,-2,1,2.24,TRACKING
213,8.875,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
214,8.917,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
215,8.958,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
216,9.0,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
217,9.042,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
218,9.083,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
219,9.125,320.61999999999983,119.44000000000001,639.6199999999999,360.44,-1,1,1.41,TRACKING
220,9.167,320.61999999999983,119.44000000000001,640.6199999999999,359.44,0,0,0.0,TRACKING
221,9.208,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
222,9.25,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
223,9.292,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
224,9.333,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
225,9.375,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
226,9.417,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
227,9.458,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
228,9.5,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
229,9.542,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
230,9.583,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
231,9.625,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
232,9.667,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
233,9.708,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
234,9.75,320.61999999999983,119.44000000000001,639.6199999999999,359.44,-1,0,1.0,TRACKING
235,9.792,320.61999999999983,119.44000000000001,639.6199999999999,358.44,-1,-1,1.41,TRACKING
236,9.833,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
237,9.875,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
238,9.917,320.61999999999983,119.44000000000001,638.6199999999999,359.44,-2,0,2.0,TRACKING
239,9.958,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
240,10.0,320.61999999999983,119.44000000000001,638.6199999999999,358.44,-2,-1,2.24,TRACKING
