frame,timestamp,cam_x,cam_y,centroid_x,centroid_y,error_x,error_y,rmse,status
87,3.625,557.2,174.6,795.2,435.6,-82,21,84.65,TRACKING
88,3.667,544.3000000000001,177.0,778.3000000000001,433.0,-86,16,87.48,TRACKING
89,3.708,531.1,178.65,763.1,429.65,-88,11,88.68,TRACKING
90,3.75,517.45,180.3,746.45,431.3,-91,11,91.66,TRACKING
91,3.792,503.50000000000006,181.35000000000002,730.5,428.35,-93,7,93.26,TRACKING
92,3.833,489.40000000000003,182.70000000000002,715.4000000000001,431.70000000000005,-94,9,94.43,TRACKING
93,3.875,475.45000000000005,184.20000000000002,702.45,434.20000000000005,-93,10,93.54,TRACKING
94,3.917,461.80000000000007,186.00000000000003,690.8000000000001,438.0,-91,12,91.79,TRACKING
95,3.958,448.1500000000001,188.10000000000002,677.1500000000001,442.1,-91,14,92.07,TRACKING
96,4.0,434.5000000000001,190.05,663.5000000000001,443.05,-91,13,91.92,TRACKING
97,4.042,420.5500000000001,192.3,647.5500000000002,447.3,-93,15,94.2,TRACKING
98,4.083,407.0500000000001,193.8,637.0500000000002,443.8,-90,10,90.55,TRACKING
99,4.125,393.2500000000001,195.0,621.2500000000001,443.0,-92,8,92.35,TRACKING
100,4.167,379.4500000000001,196.05,607.45,443.05,-92,7,92.27,TRACKING
101,4.208,365.3500000000001,196.65,591.3500000000001,440.65,-94,4,94.09,TRACKING
102,4.25,349.1500000000001,196.8,561.1500000000001,437.8,-108,1,108.0,TRACKING
103,4.292,332.9500000000001,196.95000000000002,544.95,437.95000000000005,-108,1,108.0,TRACKING
104,4.333,317.0500000000001,197.10000000000002,531.0500000000002,438.1,-106,1,106.0,TRACKING
105,4.375,301.4500000000001,196.65000000000003,517.45,433.65000000000003,-104,-3,104.04,TRACKING
106,4.417,286.4500000000001,196.35000000000002,506.45000000000005,434.35,-100,-2,100.02,TRACKING
107,4.458,271.7500000000001,196.50000000000003,493.7500000000001,437.5,-98,1,98.01,TRACKING
108,4.5,257.5000000000001,196.50000000000003,482.5000000000001,436.5,-95,0,95.0,TRACKING
109,4.542,243.2500000000001,197.40000000000003,468.2500000000001,443.40000000000003,-95,6,95.19,TRACKING
110,4.583,229.4500000000001,198.00000000000003,457.45000000000005,442.0,-92,4,92.09,TRACKING
111,4.625,216.2500000000001,199.35000000000002,448.2500000000001,448.35,-88,9,88.46,TRACKING
112,4.667,203.05000000000013,201.15000000000003,435.0500000000002,453.15000000000003,-88,12,88.81,TRACKING
113,4.708,190.0000000000001,203.70000000000005,423.0000000000001,460.70000000000005,-87,17,88.65,TRACKING
114,4.75,177.7000000000001,207.45000000000005,415.7000000000001,472.45000000000005,-82,25,85.73,TRACKING
115,4.792,165.5500000000001,211.50000000000006,404.55000000000007,478.50000000000006,-81,27,85.38,TRACKING
116,4.833,154.75000000000009,216.30000000000007,402.7500000000001,488.30000000000007,-72,32,78.79,TRACKING
117,4.875,140.35000000000008,224.55000000000007,364.3500000000001,519.5500000000001,-96,55,110.64,TRACKING
118,4.917,126.70000000000007,232.80000000000007,355.70000000000005,527.8000000000001,-91,55,106.33,TRACKING
119,4.958,114.10000000000008,240,350.1000000000001,534,-84,54,99.86,TRACKING
120,5.0,101.65000000000008,240,338.6500000000001,535,-83,55,99.57,TRACKING
121,5.042,89.05000000000008,240,325.05000000000007,545,-84,65,106.21,TRACKING
122,5.083,76.30000000000008,240,311.30000000000007,554,-85,74,112.7,TRACKING
123,5.125,64.00000000000009,240,302.0000000000001,562,-82,82,115.97,TRACKING
124,5.167,52.000000000000085,240,292.0000000000001,566,-80,86,117.46,TRACKING
125,5.208,39.70000000000009,240,277.7000000000001,572,-82,92,123.24,TRACKING
126,5.25,27.40000000000009,240,265.4000000000001,577,-82,97,127.02,TRACKING
127,5.292,15.400000000000091,240,255.4000000000001,579,-80,99,127.28,TRACKING
128,5.333,2.8000000000000913,240,238.80000000000007,583,-84,103,132.91,TRACKING
129,5.375,0,240,244,580,-76,100,125.6,TRACKING
130,5.417,0,240,232,589,-88,109,140.09,TRACKING
131,5.458,0,240,222,599,-98,119,154.16,TRACKING
132,5.5,0,240,216,606,-104,126,163.38,TRACKING
133,5.542,0,240,192,619,-128,139,188.96,TRACKING
134,5.583,0,240,184,617,-136,137,193.04,TRACKING
135,5.625,0,240,166,617,-154,137,206.12,TRACKING
136,5.667,0,240,151,612,-169,132,214.44,TRACKING
137,5.708,0,240,141,603,-179,123,217.19,TRACKING
138,5.75,0,240,136,594,-184,114,216.45,TRACKING
139,5.792,0,240,134,584,-186,104,213.1,TRACKING
140,5.833,0,240,137,576,-183,96,206.65,TRACKING
141,5.875,0,240,136,560,-184,80,200.64,TRACKING
142,5.917,0,240,139,549,-181,69,193.71,TRACKING
143,5.958,0,240,144,540,-176,60,185.95,TRACKING
144,6.0,0,240,150,532,-170,52,177.78,TRACKING
145,6.042,0,240,157,525,-163,45,169.1,TRACKING
146,6.083,0,240,166,520,-154,40,159.11,TRACKING
147,6.125,0,240,182,503,-138,23,139.9,TRACKING
148,6.167,0,240,187,498,-133,18,134.21,TRACKING
149,6.208,0,239.7,197,477.7,-123,-2,123.02,TRACKING
150,6.25,0,237.29999999999998,203,461.29999999999995,-117,-16,118.09,TRACKING
151,6.292,0,234.45,210,455.45,-110,-19,111.63,TRACKING
152,6.333,0,229.35,222,435.35,-98,-34,103.73,TRACKING
153,6.375,0,224.25,231,430.25,-89,-34,95.27,TRACKING
154,6.417,0,218.25,242,418.25,-78,-40,87.66,TRACKING
155,6.458,0,211.05,262,403.05,-58,-48,75.29,TRACKING
156,6.5,0,203.70000000000002,273,394.70000000000005,-47,-49,67.9,TRACKING
157,6.542,0,196.65,290,389.65,-30,-47,55.76,TRACKING
158,6.583,0,190.20000000000002,303,387.20000000000005,-17,-43,46.24,TRACKING
159,6.625,0,183.9,318,381.9,-2,-42,42.05,TRACKING
160,6.667,2.4,178.5,338.4,382.5,16,-36,39.4,TRACKING
161,6.708,6.6,174.0,354.6,384.0,28,-30,41.04,TRACKING
162,6.75,11.7,169.95,365.7,382.95,34,-27,43.42,TRACKING
163,6.792,18.299999999999997,167.54999999999998,382.3,391.54999999999995,44,-16,46.82,TRACKING
164,6.833,25.199999999999996,165.74999999999997,391.2,393.75,46,-12,47.54,TRACKING
165,6.875,32.699999999999996,165.44999999999996,402.7,403.44999999999993,50,-2,50.04,TRACKING
166,6.917,40.199999999999996,166.04999999999995,410.2,410.04999999999995,50,4,50.16,TRACKING
167,6.958,47.699999999999996,167.99999999999994,417.7,420.99999999999994,50,13,51.66,TRACKING
168,7.0,55.05,170.69999999999993,424.05,428.69999999999993,49,18,52.2,TRACKING
169,7.042,61.349999999999994,175.04999999999993,423.35,444.04999999999995,42,29,51.04,TRACKING
170,7.083,66.75,179.84999999999994,422.75,451.8499999999999,36,32,48.17,TRACKING
171,7.125,71.55,184.34999999999994,423.55,454.3499999999999,32,30,43.86,TRACKING
172,7.167,76.8,187.04999999999993,431.8,445.04999999999995,35,18,39.36,TRACKING
173,7.208,84.6,188.09999999999994,456.6,435.0999999999999,52,7,52.47,TRACKING
174,7.25,93.14999999999999,187.04999999999993,470.15,420.04999999999995,57,-7,57.43,TRACKING
175,7.292,102.44999999999999,185.09999999999994,484.45,412.0999999999999,62,-13,63.35,TRACKING
176,7.333,112.19999999999999,182.09999999999994,497.2,402.0999999999999,65,-20,68.01,TRACKING
177,7.375,122.39999999999999,178.64999999999995,510.4,395.65,68,-23,71.78,TRACKING
178,7.417,132.89999999999998,174.89999999999995,522.9,389.9,70,-25,74.33,TRACKING
179,7.458,143.24999999999997,170.39999999999995,532.25,380.4,69,-30,75.24,TRACKING
180,7.5,153.89999999999998,165.44999999999996,544.9,372.44999999999993,71,-33,78.29,TRACKING
181,7.542,164.99999999999997,160.49999999999997,559.0,367.5,74,-33,81.02,TRACKING
182,7.583,175.64999999999998,154.94999999999996,566.65,357.94999999999993,71,-37,80.06,TRACKING
183,7.625,186.14999999999998,149.84999999999997,576.15,355.84999999999997,70,-34,77.82,TRACKING
184,7.667,196.49999999999997,143.99999999999997,585.5,345.0,69,-39,79.26,TRACKING
185,7.708,207.74999999999997,138.14999999999998,602.75,339.15,75,-39,84.53,TRACKING
186,7.75,218.69999999999996,132.29999999999998,611.6999999999999,333.29999999999995,73,-39,82.76,TRACKING
187,7.792,229.04999999999995,126.59999999999998,618.05,328.59999999999997,69,-38,78.77,TRACKING
188,7.833,238.64999999999995,121.04999999999998,622.65,324.04999999999995,64,-37,73.93,TRACKING
189,7.875,248.09999999999994,115.79999999999998,631.0999999999999,320.79999999999995,63,-35,72.07,TRACKING
190,7.917,257.54999999999995,110.69999999999999,640.55,316.7,63,-34,71.59,TRACKING
191,7.958,266.69999999999993,105.6,647.6999999999999,311.6,61,-34,69.84,TRACKING
192,8.0,275.99999999999994,100.8,658.0,308.8,62,-32,69.77,TRACKING
193,8.042,284.84999999999997,96.0,663.8499999999999,304.0,59,-32,67.12,TRACKING
194,8.083,293.99999999999994,91.65,675.0,302.65,61,-29,67.54,TRACKING
195,8.125,302.54999999999995,87.9,679.55,302.9,57,-25,62.24,TRACKING
196,8.167,310.19999999999993,84.45,681.1999999999999,301.45,51,-23,55.95,TRACKING
197,8.208,317.24999999999994,82.35000000000001,684.25,308.35,47,-14,49.04,TRACKING
198,8.25,324.1499999999999,80.25000000000001,690.1499999999999,306.25,46,-14,48.08,TRACKING
199,8.292,331.49999999999994,77.40000000000002,700.5,298.40000000000003,49,-19,52.55,TRACKING
200,8.333,338.24999999999994,75.15000000000002,703.25,300.15000000000003,45,-15,47.43,TRACKING
201,8.375,344.99999999999994,72.60000000000002,710.0,295.6,45,-17,48.1,TRACKING
202,8.417,351.59999999999997,70.20000000000002,715.5999999999999,294.20000000000005,44,-16,46.82,TRACKING
203,8.458,357.9,67.65000000000002,719.9,290.65000000000003,42,-17,45.31,TRACKING
204,8.5,364.04999999999995,65.70000000000002,725.05,292.70000000000005,41,-13,43.01,TRACKING
205,8.542,370.04999999999995,63.750000000000014,730.05,290.75,40,-13,42.06,TRACKING
206,8.583,377.24999999999994,61.500000000000014,745.25,286.5,48,-15,50.29,TRACKING
207,8.625,383.99999999999994,58.350000000000016,749.0,277.35,45,-21,49.66,TRACKING
208,8.667,389.99999999999994,56.100000000000016,750.0,281.1,40,-15,42.72,TRACKING
209,8.708,396.29999999999995,53.55000000000002,758.3,276.55,42,-17,45.31,TRACKING
210,8.75,403.49999999999994,50.40000000000002,771.5,269.40000000000003,48,-21,52.39,TRACKING
211,8.792,410.69999999999993,47.10000000000002,778.6999999999999,265.1,48,-22,52.8,TRACKING
212,8.833,417.5999999999999,44.10000000000002,783.5999999999999,264.1,46,-20,50.16,TRACKING
213,8.875,424.4999999999999,41.25000000000002,790.4999999999999,262.25,46,-19,49.77,TRACKING
214,8.917,431.8499999999999,39.15000000000002,800.8499999999999,265.15000000000003,49,-14,50.96,TRACKING
215,8.958,438.5999999999999,37.35000000000002,803.5999999999999,265.35,45,-12,46.57,TRACKING
216,9.0,447.1499999999999,34.65000000000002,824.1499999999999,256.65000000000003,57,-18,59.77,TRACKING
217,9.042,455.69999999999993,32.40000000000002,832.6999999999999,257.40000000000003,57,-15,58.94,TRACKING
218,9.083,464.0999999999999,30.30000000000002,840.0999999999999,256.3,56,-14,57.72,TRACKING
219,9.125,472.6499999999999,28.65000000000002,849.6499999999999,257.65000000000003,57,-11,58.05,TRACKING
220,9.167,481.0499999999999,27.45000000000002,857.05,259.45000000000005,56,-8,56.57,TRACKING
221,9.208,489.5999999999999,26.85000000000002,866.5999999999999,262.85,57,-4,57.14,TRACKING
222,9.25,497.9999999999999,26.55000000000002,873.9999999999999,264.55,56,-2,56.04,TRACKING
223,9.292,506.0999999999999,26.85000000000002,880.0999999999999,268.85,54,2,54.04,TRACKING
224,9.333,513.8999999999999,27.750000000000018,885.8999999999999,273.75,52,6,52.35,TRACKING
225,9.375,521.8499999999999,28.80000000000002,894.8499999999999,275.8,53,7,53.46,TRACKING
226,9.417,529.05,30.450000000000017,897.05,281.45000000000005,48,11,49.24,TRACKING
227,9.458,536.4,32.55000000000002,905.4,286.55,49,14,50.96,TRACKING
228,9.5,544.1999999999999,36.00000000000002,916.1999999999999,299.0,52,23,56.86,TRACKING
229,9.542,551.9999999999999,39.75000000000002,923.9999999999999,304.75,52,25,57.7,TRACKING
230,9.583,559.0499999999998,43.80000000000002,926.0499999999998,310.8,47,27,54.2,TRACKING
231,9.625,566.0999999999998,48.30000000000002,933.0999999999998,318.3,47,30,55.76,TRACKING
232,9.667,572.5499999999998,53.70000000000002,935.5499999999998,329.70000000000005,43,36,56.08,TRACKING
233,9.708,578.9999999999999,59.55000000000002,941.9999999999999,338.55,43,39,58.05,TRACKING
234,9.75,584.8499999999999,65.70000000000002,943.8499999999999,346.70000000000005,39,41,56.59,TRACKING
235,9.792,590.0999999999999,72.30000000000001,945.0999999999999,356.3,35,44,56.22,TRACKING
236,9.833,593.8499999999999,78.9,938.8499999999999,362.9,25,44,50.61,TRACKING
237,9.875,596.55,86.25,934.55,375.25,18,49,52.2,TRACKING
238,9.917,597.15,94.05,921.15,386.05,4,52,52.15,TRACKING
239,9.958,596.25,101.25,910.25,389.25,-6,48,48.37,TRACKING
240,10.0,592.5,108.75,887.5,398.75,-25,50,55.9,TRACKING
